timestamp,queue_size,batch_current_size,request_rate
2024-10-09 11:30:14.724000,0.0,100.0,234.25
2024-10-09 11:30:19.420000,6.0,98.0,223.25
2024-10-09 11:30:24.120000,4.0,96.0,243.0
2024-10-09 11:30:28.805000,0.0,67.0,243.25
2024-10-09 11:30:33.515000,27.0,71.0,239.5
2024-10-09 11:30:38.193000,0.0,75.0,239.5
2024-10-09 11:30:42.897000,0.0,63.0,224.75
2024-10-09 11:30:47.589000,0.0,63.0,223.25
2024-10-09 11:30:52.273000,23.0,77.0,237.75
2024-10-09 11:30:56.986000,0.0,55.0,258.5
2024-10-09 11:31:02.078000,29.0,71.0,222.75
2024-10-09 11:31:06.754000,15.0,36.0,224.75
2024-10-09 11:31:11.358000,0.0,100.0,227.25
2024-10-09 11:31:16.034000,0.0,70.0,222.5
2024-10-09 11:31:20.730000,0.0,73.0,211.75
2024-10-09 11:31:25.411000,0.0,75.0,196.75
2024-10-09 11:31:30.098000,0.0,59.0,206.75
2024-10-09 11:31:34.796000,44.0,56.0,234.75
2024-10-09 11:31:39.500000,0.0,1.0,54.249999999999986
2024-10-09 11:31:44.196000,0.0,0.0,0.0
2024-10-09 11:31:48.892000,0.0,0.0,0.0
2024-10-09 11:31:53.507000,0.0,0.0,0.0
2024-10-09 11:31:58.748000,0.0,0.0,0.0
2024-10-09 11:32:03.448000,0.0,0.0,0.0
