timestamp,queue_size,batch_current_size,request_rate
2024-10-09 11:45:07.239000,99.0,0.0,13.75
2024-10-09 11:45:11.928000,99.0,1.0,13.0
2024-10-09 11:45:16.621000,99.0,1.0,13.0
2024-10-09 11:45:21.314000,99.0,0.0,15.75
2024-10-09 11:45:26.008000,99.0,1.0,11.5
2024-10-09 11:45:30.700000,99.0,1.0,7.0
2024-10-09 11:45:35.384000,99.0,1.0,10.0
2024-10-09 11:45:40.081000,99.0,1.0,8.5
2024-10-09 11:45:44.771000,99.0,1.0,13.5
2024-10-09 11:45:49.461000,99.0,0.0,14.25
2024-10-09 11:45:54.150000,99.0,0.0,15.5
2024-10-09 11:45:58.837000,99.0,0.0,13.5
2024-10-09 11:46:03.722000,99.0,1.0,11.75
2024-10-09 11:46:09.040000,99.0,1.0,15.75
2024-10-09 11:46:13.724000,99.0,1.0,12.75
2024-10-09 11:46:18.415000,99.0,1.0,12.5
2024-10-09 11:46:23.089000,99.0,1.0,9.75
2024-10-09 11:46:27.755000,99.0,0.0,13.5
2024-10-09 11:46:32.447000,99.0,1.0,12.25
2024-10-09 11:46:37.130000,99.0,1.0,10.0
2024-10-09 11:46:41.818000,99.0,1.0,14.0
2024-10-09 11:46:46.512000,99.0,0.0,12.0
2024-10-09 11:46:51.196000,99.0,0.0,16.0
2024-10-09 11:46:55.874000,99.0,1.0,14.25
2024-10-09 11:47:00.543000,99.0,1.0,14.75
2024-10-09 11:47:05.234000,99.0,1.0,16.0
2024-10-09 11:47:09.929000,99.0,1.0,14.5
2024-10-09 11:47:14.626000,99.0,1.0,8.5
2024-10-09 11:47:19.329000,99.0,1.0,10.75
2024-10-09 11:47:24.018000,99.0,1.0,10.75
2024-10-09 11:47:28.708000,99.0,1.0,15.0
2024-10-09 11:47:33.393000,99.0,1.0,11.0
2024-10-09 11:47:38.061000,99.0,0.0,16.5
2024-10-09 11:47:42.759000,99.0,1.0,6.25
2024-10-09 11:47:47.475000,99.0,1.0,14.5
2024-10-09 11:47:52.170000,99.0,1.0,8.75
2024-10-09 11:47:56.854000,99.0,1.0,14.25
2024-10-09 11:48:01.534000,99.0,1.0,14.5
2024-10-09 11:48:06.285000,99.0,1.0,15.5
2024-10-09 11:48:10.976000,99.0,1.0,8.0
2024-10-09 11:48:15.660000,99.0,0.0,12.75
2024-10-09 11:48:20.348000,99.0,1.0,11.0
2024-10-09 11:48:25.033000,99.0,0.0,8.75
2024-10-09 11:48:29.728000,99.0,1.0,13.5
2024-10-09 11:48:34.407000,99.0,1.0,4.5
2024-10-09 11:48:39.115000,99.0,1.0,14.0
2024-10-09 11:48:43.797000,99.0,1.0,11.5
2024-10-09 11:48:48.507000,99.0,1.0,16.5
2024-10-09 11:48:53.188000,99.0,0.0,13.5
2024-10-09 11:48:57.872000,99.0,1.0,12.75
2024-10-09 11:49:02.570000,99.0,1.0,3.75
2024-10-09 11:49:07.518000,99.0,0.0,5.75
2024-10-09 11:49:12.203000,99.0,1.0,10.75
2024-10-09 11:49:16.919000,99.0,1.0,12.25
2024-10-09 11:49:21.611000,99.0,1.0,16.0
2024-10-09 11:49:26.299000,99.0,1.0,13.75
2024-10-09 11:49:30.981000,99.0,1.0,11.5
2024-10-09 11:49:35.666000,99.0,1.0,13.25
2024-10-09 11:49:40.356000,99.0,1.0,10.25
2024-10-09 11:49:45.044000,99.0,1.0,9.25
2024-10-09 11:49:49.724000,99.0,1.0,14.5
2024-10-09 11:49:54.436000,99.0,0.0,8.5
2024-10-09 11:49:59.132000,99.0,1.0,12.75
2024-10-09 11:50:03.848000,99.0,1.0,4.25
2024-10-09 11:50:08.563000,99.0,1.0,107.0
2024-10-09 11:50:13.802000,99.0,1.0,112.25
2024-10-09 11:50:18.477000,0.0,0.0,0.25
2024-10-09 11:50:23.097000,0.0,0.0,0.0
2024-10-09 11:50:27.794000,0.0,0.0,0.0
2024-10-09 11:50:32.486000,0.0,0.0,0.0
2024-10-09 11:50:37.186000,0.0,0.0,0.0
